title,soldprice,link
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MjcKr6WZSaC2B3SsHq4iN1phA%252FMDzsaUoaZ0KH49GcM6PDJKBe7KRWS%252B3hL9ZNOPDEY7wXonhD5FR4akRtEmPJbKcvxocju5g9uJOiEGYZ9s57yQvEVQUk5D7HErdnNHLk8OioR5i7UpuydTtn4E7fgW6VGp2Y3jNyXLDmKLmbFIprzUoU33RNAK7%252BwNgBqr3AcJGPXl6VPbhBO4dEQAFYFjDLsz8JekGUs1COpHBxSr0PSdG1MNt20Jfvi5tDGdgJM4IhQFMAdd2%252BueCpzfnANW5k9OjuZMlHZpIGQ8QdJEgJg7%252FhBHjg%252F71scZbiQuWrDzSfQy3kHZlnscYBgTDtw6m1aaTvSz78DAgsxtZs0ZG%252Fkrzhzn5OkNpl%252BDY83ASHqCcTjVWpeVVUvMqZbkktiVvzzywdEMF2dANqSn%252F3d%252F12VN7gqj0LPZKBJBjbEWlZ7X9lFzN9OXj%252BV0KsOF6BuyjmWBIm72zFPZNYOgGxLDedTzVSFU0Mb7IHNotfVdw%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYXmoM9Hc6%252F9owIW%252F9DhzHgydYNr27CN0Bo%252B4VuR%252Fi7qB2DPsjbZsvxvqi%252BSFMDc4G6mCt1vW884EMauxxfc%252B%252FTSEqZui35H09ZJkA2QDBo8j%252FZQFgtjYSCVylajVAhgKYypVVf5PzqzTKSbfGoN4%252Bwfu9%252F6ktMc1OH2J%252BI2N%252BrUcm32MdStS5JxBD5C07IXwe2zlwXAK4MVhRM9yKNgv3ESp%252FFAnJDXFMvEQhO0vYOlUFzBSzX8hoiiytWCF9SwKyhJbbATxh1Ic1ZMborOFuYkzawgpzLRgfUtX8DrMvyKkCT21%252BAV%252Fhheu%252FT%252FL4pdxqn0ebvNStGoN%252BqXxEijQoVoRHkEPVVjIuqOvC7BKVmPTsglcYECsv3Hie74QwGRp5OERx4Nkj6KAk8y9arC9ZRK%252FZZtT0bU3ZVQ45W38qSlLBttW%252BHRZJjXR3HGycB%252Blw6bVnk8yi6ICwG%252B2FHzk0a6PiEB4xzfAdfb0FoNplNOnzagfNsUzQRUCO%252FSZGuooi%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVpwa52GSNbRwojExb2QTBUmbvB00o8Gznzz6kHR74OjueH%252BPupe1jWLkAw7z95S6raBJ3cVN3xyqBuZjpFOkuRu1oUT6Z2ncoMy%252Bu%252FEG0aMhvQAzW3vlm%252FzW2JQeqdioDi8nUZ6tFygj9mqO04i7pVgJMuqP1uaBwLHuiXgLp2GIg%252F5jUSh%252ByOPCRpHl3lmXKxe%252FUrYhK3fNmL%252BxexRY47rE2f9be4FX0m6nteVSJna4VPGS3yf4Yl60MZRIm9u2cAzI%252BF2gTHKlEuFJT1q50CuGImdAE4nSVah%252BaNzFhIbhhLN5h3RPlkBF08Q7boc1IGYGyQczoTNV2U3DZqvN8SRc1cE7Pqv8WsSOYsVOZ%252BWLGf2%252Fm6IW23lbaqhqpduc0hcalynrBTY4VQ5TOScCdoKk5W%252Fh7qUnEgfAO0qdpgSDkNZbyWIC8SRlKfl9WezFstVMIQRJvfKRObjrjr8JsyeP9XZdbvRTGjXk0PGnCl2UPg4dR5lw6EwGfcz89EBa3%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSh8YHG14Cbk8XbgO8KMLl9WnykWSIJVnRvnR%252F9%252B0LHtHBFX1tEL50dwuSLkE%252BF27PiuFfGI5YgJQrUD6ymkGa2uT880cxnKslp1%252FPMc8b4JD3uZDy8DRyAMhcwhYbBaJysbIfE%252Ff3OZ3CKDcXMzZp%252BNeUh68Vmx4BVY5l8ZfADEOdNPXg6ujRRKJ7GqdOMoe8flebLbYPVJT5nDKI0j5wvkCWHUCGu3HlXYTkk5WxL6fEZ4xQ42BpYDy9CUHlp96nmVPBjru%252BHRMI4le%252BXMWOxvXQaQUdFcZjyqEZWeimxZH2ZIAHNv3EiwEJ1E2RVaShKaZVAzlhKLap%252Fg%252F7dLLY4OdO73tkZS9lDRTrE9rGkIWBskianOu4LFrPd9FTowc9Srt3jYJFSc%252Bx2K8i65vbSL7kB2pvM6mmNot6uUa8WO%252FCDteb0hBgxkrBZbOyhaOySmejQcLX%252Fv1HOb3%252BE35475uVcufezDWBGCEZodqv1TNYFAEnDlyHhECuKuRv4P8u%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWq6bVce%252BKHeB1sRR%252BvqO8cP5ZH93RTxgWp8fk6T2h%252F6gmLPUKePrpxDVqIbLz63lm%252F%252FpUZiTvxsrZZYK1mcgJO7Re%252FwAjbuIxtiMOhO5i3VrwIioHmf2b2bhhUFizUf3UiPhXbZsJSrFvGFBVfWamh8t2gnqR3m2zdI51p65LehKDuJ0nw8C05DlipMlHs0nljk1ZXlyGBjNsX6L3SKc%252FcZgUqyId0mzJe0u1iDC4nAYdTaBCKA%252F0Zjxxlz7pH6BAc0k8SVl2AeKBqr8E3HC7GPoJ43Vlsk5bdgNuvnzb9Brp47WGGXrNM7KH37HpcS%252F%252FK3g%252BIakPI3%252BAe0RC4TSIQogdJlrNbUES54BbH%252FeeUOZw%252BTnw5Qzk7i4qiDCZgUodex5FM7R%252F9jWaiNsDJj9%252FRkYwBwTjYSAcObDccz0weJLy5iUXjR%252BykBUHxXBhp9pYWRv1Ra5pPwVR4cmZjAq0Thf0yowBN97jkJWgTlUfyYRwBJR1v3fR77HpmNa6Ed2%252B9%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUhp2VKWvcBskFY10y6vMrt0m7792JK5ru6iWVE8lmW%252F5Dqh9M7mIo4sDhvIZoAmBzqevxQ9yfD%252BLzpnVVRYi9nACC25I4fiZIPfuZFU1eq%252FZWN2uE0j2guGpg6d1uu2BiHsew8kuOPqWjSbt4ZnMlJX4YqHMAZEpDdE1g%252FksFXpIdKutDLY9XdpBYCg0mZIePuLwADVM9OeCVO7LhFF4ntVLlccXH15ysC0NqAbEAzMcBPf32KNJgvmHM2E4VegzbeRdhDCtnPZ%252Fboc%252BjwFF8CUpy7WoPnXeNf7rBpcSVTGI2gw9hwQUw0PdPfY2MAuU5purOdn1%252BAX7kx2NqGmv7ixYNwKVhXhZC9rFidWP52MLQRmurLRkNtC%252BwSogxWb1%252BSzLImiSGZwg7MswjTaSxj50Qk3BiwpPTYdbydS9UiOy9onaycmjrDtB8wRNKykrQTfXNlObUPmZJh4HBlGhlDcNgR%252BlDpfS4SHw5PLK%252Fp73hGkruzIbY4M4Cx4p%252BuWZE%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoWyK3dKonBftxhyoYekKQQtmtJRAIk9kdmyyH2KbMKKuZumisLq7FD3huHkS5rc%252Fr43sxhp8e3pJQUoJ2ykG%252FAYA%252FkDZcd8PPfaxgwLb1g4DpMNw8U%252FLWRh%252BPJhfKdPcT%252BBQn7dFhoRE0US5jejsYdmf6bwgJNDkZ1OLtd7zQPv3IfO9%252BPNR5C1UmDUsXaF3b%252BP6rjFWFgt0rK2apd9k223gkzYGywLTRvfv1Xtb70gjPkvrBxc1zSq9SlkMM8sYomq4LNd5%252F1fG8VCNSsHvR%252F9r9niv3eTl3tbIlLS4xV0aW7OYWij7H9hkOPtbaAnc%252B%252FKlxUGlUvAJ5B57zSJlhrPqlUf1Vxd7dXRHR62LEAoZPGqhdxAmYc9rvriOjel2%252Fse5MrDKiAl8qfQI8gTdr7WM8TpdpcXgSGxJi%252Br9ZARbTbmFKUgONv0vhHC0UaxC4ua3RrUiGrTfrJW0qIo8WrqR6X9Wnz6tBWcIT%252BpbveCa1W2OQcisaqi5UN%252BZHkQUWx%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRkqTIPlG5IL%252F5LM8QtjXownRyfS2FZo%252BPjmIGPjZT6Z8Ziz7YTT62EoJ5m0U9Y2YcXtHPN5kxsc8jQKlrcBjmZmg%252BsINFTdRwWk5q3FiRc%252F0SoGI8jwUtIC1X045k3ojOALBYUpx%252BaqWIQucf7w%252BDXbO4i9k43KdolO9pHO4PzsDXB%252Fg%252BZ%252BbmEcsZyuRgIjDgIdtSiOzYhr8ZovaVorw%252FPyduPlUfFXq5wEIXRAgqeaQvF%252F0o51xLkWQikQBL4I7cUiYHFaqXOco96sbafL8tda52X0h5LKcjryIdA%252BKwM2hL0Oa1p%252FnZpYGwAg3hn7OzNs4M56UV8LuQSro6AOga9n8fSzLIUOeo7aib0LJ927Xk8%252BA166Vn97m6S6G7%252BZmFEzBMUInOuL2iEGuB%252BA4WZ3YO38uTWJdwEtrjHy5l%252B5F9YhQjU0ndr7Vt9XdK9fgAlEpaQ5puejFkaSDtF19LtZHHcRvqc560HHMoXRavEQzO3sr8hL%252BS0fO%252FlDY8nVOY%7Cclp%3A2334524%7Ctkp%3ABFBMvtzpmt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECb4cOJ5WqtqKPVJ7f2DGmd4UFXtmMNhGQCuAP9gk%252FYbt14pjoV%252FSvUy4Z80KHhLfVocCeeGd1xeM%252BUczzb7Z3SJqWvByeRkVOS8sY4ataH3W3ZUXNQnq4XBL4mWty9jgxPKFDsA9RO8rkchECBU4RLebPpRR12szEqYhnDgU65Ph%252F5NNiXaJw5ZYOzSUrNo9IUvrkBGHXZvkwWC%252BWqyWBtm66xBBdcjSzpRlGT7N%252FVXNTZ%252Fh5JIg6%252FWBwAg2X4NgvZRfmhSgsKv3TsiydzxrQpuNH4EKEk%252Fg%252FiHDW2mI7Yee9Cpe6gxVaXuNXQMMnCzPDvtSxIZVgoRVIGhbzs%252FLOBefJPN9uzpBqYLEsg7qy3y2knnnGfaHUYv2ELwgrmpS6G%252BYsKLF1iky7IlUfeBtAdNmm5k5D%252FmzAnJaBXzfsyhABD7gzdaMgnn18qE4IkAJ3%252FYPbAMab3Ma3mSP0rkJNXoaChxr%252FmnF3d9Crq141aJFGYbFiTPY574nrcPzTzdvc%7Cclp%3A2334524%7Ctkp%3ABFBMlIDqmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24KXbnThJl9VpbNOW%252BT%252Ba3c%252Fyx725eX4JaAb7D35KfZkmu2bw39ygzMVMfJTKjrXtXTnyUc%252FiOj5F2VxVhQEzMwv5%252FmNGNpEaT9ZAz%252BYIW8yD%252FjsGd1nmTfjqCiNC57pDIpA2B9TYYuflPSr5UiVR5PQRZq0HkN8jQzgf0PWeR5joYPNfAa0OQLKFig6yLadWcW0EuAgw3qg%252Bk58MdvzWBDRqPyYEuWtWYLesWCFRJxnFmmVFvEPib%252B%252FGll8bbyHcy96Khb3FJgfgQ%252FcjH5PQLL7zBLr6AxT1kTOjHBY3byu25zZLz02Y8qqZQki60TA86Dl1yO6Sv%252BK9epXWhpXpRKWToDGPZ6GdwmKfi16X%252BsvZOUW8pCtoCeBSPY5xYtXd9WFF3iHL%252BMif1pUnhmViUMCamCeerx4OdU%252F56zMbmPJYldPA7TtmVua%252BfxNY7xJ6%252FbiPazX0upLfthjrsDxWCp%252BSvvQio1%252FvifDx4jz9q%252Fwqh8Zv20%252F%252B8y4Ge9PQLCARC%7Cclp%3A2334524%7Ctkp%3ABFBMlIDqmt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYpMt3xLCoSpKXP0YExdonSXD6CclytXNInAxf%252BTbuD7Fbe1cjCZ6gwQlctLjcxIpZK4iJ8DKpcknJ96mhl7e8cH3Lvu6%252F7pJ3eJB%252FIw8hOWgaeeriq6DnmCiVup8xhlgFdzH2nAQxnlXq%252FAiNpkTdNcl%252BfdST7%252BQaIQ40F7awAsUThIlfMpoXWdFahR1I4kTmktmw4k%252F48yaLA1J%252Ftk5wPRdlQOl%252BavcCiwXHO8NnYfpxdiDMouOUfIuHqNX0negDRfp13b9LRMh%252FgQ6%252F%252FjyKNiBy1aCINrs3HH6y4LCI6mAheVIDjDbPLrFmy5gzU1fMouJ%252FLPMBcH6szq1m7G0KkZfKYCLuyLLY7rmRn5bxbUUezCMkukkM6SQPMa01aqrlQv0XHLFDRqLXqOC%252Fp35uhtjcxT%252Bfxe23FdviGWRkb7VpocSRoVWWZPl02xE6Fqw9m9BdYbl9TBJpbL9JB0tnxwKT%252FLVUB%252Bb7vnCfByiudG0zBBqwi63Swz4OV2dWk796%7Cclp%3A2334524%7Ctkp%3ABFBMlIDqmt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6%252Bmlis7IkhdUeQGEmoiJGnd4vnKzOF5t1tmptStGGIstKrxW4RwuQL87YHuX7T%252Ba%252BJ16pU0T6gSEjZxqO%252Fh5FyqXzKiV%252Ff0jvmdayY3m14n3pP5nBGa9tnWWJvHjLzhIhubFdXPibkZbZXDz8I5AmW%252FdGCy9XDyTGwormwRNTKM0VCMEf01JGG5M2SCARRRD1NNtwjpE%252B%252BWoYHuvNdsKWcnhcGwmTDxKTBGp6l%252FIfuVUBYGGGI3mx4%252F2IVxI%252FnIE58svMvwP7UBE9%252FLMlv6JOOTDRxb%252FKTo1AZMlODIQSRR8ht8U%252FrcefZkXa6%252FEtriQXBXZzUo%252FwcKo5f%252BFg%252BLVuB5CM2TS%252FaUJVbGENX4JTj4bc8A%252B187vjifucl%252FovoD5wmSBc%252Fg25te8lnh8EMZMKlBfz9DjGkMkJC4z1mGeJTCooeE%252FO1zc3U7dQTfUuh85bq19YqL9Zp2TrbMvShXKMeLKiGkKt8aqmAYojz0NB6ebH9UvkOeB2ktP%252BI6ht%252BMsK%7Cclp%3A2334524%7Ctkp%3ABFBMlIDqmt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone XS Max 64GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR4,999,285.71",https://www.ebay.com/itm/304146883215?epid=11037674750&hash=item46d091228f:g:t9gAAOSw3zFhjVu6
Apple iPhone SE - 32GB - Factory Unlocked - Very Good Condition,"IDR999,857.14",https://www.ebay.com/itm/115203504720?epid=238389589&hash=item1ad2a9fa50:g:OCgAAOSwcrph5ws4
Apple iPhone 11 - 128GB - Factory Unlocked - Excellent Condition,"IDR6,428,428.57",https://www.ebay.com/itm/144195246961?epid=5037434398&hash=item2192b4db71:g:N0MAAOSw9JVhO7M9
Apple iPhone 6 Plus 64GB GSM Unlocked AT&T T-Mobile Very Good Condition,"IDR1,570,714.29",https://www.ebay.com/itm/304077017715?epid=240531138&hash=item46cc671273:g:NtMAAOSwiI5hjFcn
Apple iPhone 12 mini 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR7,356,428.57",https://www.ebay.com/itm/294381042539?epid=5041723898&hash=item448a7a3b6b:g:sf8AAOSwbhJhjUzP
